ISIN_BC;FISN;companyDomicile;Biodiversity;EET Data Set Information;Energy efficiency;Environmental;Fossil fuels;Greenhouse gas emissions;Main criterias used for a first screening of ESG related products;MiFID Sustainability Preference Flag;MiFID/IDD Target Market - Manufacturer angle (from a client perspective);Scoping according to SFDR annex template;Social;Social and employee matters;Waste;Water
GG00BGGM1973_246;PARS GROU/PARTNERS B-N B-N GBP;Guernsey;0.0;0.2;0.0;0.0;1.0;0.09523809523809523;1.0;0.25;1.0;0.0;0.0;0.2;0.0;0.0
GG00BGGM1B92_246;PARS GROU/PARTNERS T-N T-N CHF;Guernsey;0.0;0.2;0.0;0.0;1.0;0.09523809523809523;1.0;0.25;1.0;0.0;0.0;0.2;0.0;0.0
GG00BGGM1C00_246;PARS GROU/PARTNERS T-N T-N USD;Guernsey;0.0;0.2;0.0;0.0;1.0;0.09523809523809523;1.0;0.25;1.0;0.0;0.0;0.2;0.0;0.0
GG00BGGM1F31_246;PARS GROU/PARTNERS N-N N-N USD;Guernsey;0.0;0.2;0.0;0.0;1.0;0.09523809523809523;1.0;0.25;1.0;0.0;0.0;0.2;0.0;0.0
GG00BLG33V10_246;The Part Fd/Ut Cl-GBP E GBP;Guernsey;0.0;0.2;0.0;0.0;1.0;0.09523809523809523;1.0;0.25;1.0;0.0;0.0;0.2;0.0;0.0
GG00BLG33W27_246;The Part Fd/Ut Cl-EUR E EUR;Guernsey;0.0;0.2;0.0;0.0;1.0;0.09523809523809523;1.0;0.25;1.0;0.0;0.0;0.2;0.0;0.0
GG00BLG33X34_246;PARS GROU/UT E USD ACC;Guernsey;0.0;0.2;0.0;0.0;1.0;0.09523809523809523;1.0;0.25;1.0;0.0;0.0;0.2;0.0;0.0
GG00BLG33Y41_246;PARS GROU/UT E CHF ACC;Guernsey;0.0;0.2;0.0;0.0;1.0;0.09523809523809523;1.0;0.25;1.0;0.0;0.0;0.2;0.0;0.0
GG00BMD24M63_246;PARS GROU/PARTNERS USD A-N AUD;Guernsey;0.0;0.2;0.0;0.0;1.0;0.09523809523809523;1.0;0.25;1.0;0.0;0.0;0.2;0.0;0.0
GG00BQB32251_246;PARS GROU/PARTNERS CAD- CAD-N ACC C;Guernsey;0.0;0.2;0.0;0.0;1.0;0.09523809523809523;1.0;0.25;1.0;0.0;0.0;0.2;0.0;0.0
GG00BWFGQ647_246;NTH TST/PARTNERS C CH CHF;Guernsey;0.0;0.2;0.0;0.0;1.0;0.09523809523809523;1.0;0.25;1.0;0.0;0.0;0.2;0.0;0.0
GG00BWFGQ753_246;NTH TST/PARTNERS C US USD;Guernsey;0.0;0.2;0.0;0.0;1.0;0.09523809523809523;1.0;0.25;1.0;0.0;0.0;0.2;0.0;0.0
IE0004314401_205;AXA ROS/UT CL-B USD;Ireland;1.0;0.6;0.0;1.0;0.0;0.6190476190476191;1.0;0.25;1.0;0.5;1.0;0.6;0.0;0.0
IE0004324657_3231;AXA ROS/UT CL-B USD;Ireland;1.0;0.6;0.0;1.0;0.0;0.6190476190476191;1.0;0.25;1.0;0.5;1.0;0.6;0.0;0.0
IE0004850503_205;BRNG EM/SHS CL-A EUR;Ireland;0.0;0.4;0.0;0.0;0.0;0.2857142857142857;1.0;0.25;1.0;0.0;0.0;0.4;0.0;0.0
IE0008553855_3231;DWS DGLS/SHS CL-PLATINUM USD;Ireland;0.0;0.8;0.0;0.0;0.0;0.047619047619047616;1.0;0.5;1.0;0.5;0.0;0.4;0.0;0.0
IE0008554044_3231;DWS DGLS/SHS CL-ADVISORY USD;Ireland;0.0;0.8;0.0;0.0;0.0;0.047619047619047616;1.0;0.5;1.0;0.5;0.0;0.4;0.0;0.0
IE0008554267_3231;DWS DGLS/SHS CL-INSTL USD;Ireland;0.0;0.8;0.0;0.0;0.0;0.047619047619047616;1.0;0.5;1.0;0.5;0.0;0.4;0.0;0.0
IE0008643037_3230;DWS DGLS/SHS CL-PLATINUM EUR;Ireland;0.0;0.8;0.0;0.0;0.0;0.047619047619047616;1.0;0.5;1.0;0.5;0.0;0.4;0.0;0.0
IE0008643250_3230;DWS DGLS/SHS CL-ADVISORY EUR;Ireland;0.0;0.8;0.0;0.0;0.0;0.047619047619047616;1.0;0.5;1.0;0.5;0.0;0.4;0.0;0.0
IE0009240692_3231;NATIXIS DUB/SHS CL-1 USD;Ireland;0.0;0.8;0.0;0.0;0.0;0.7619047619047619;1.0;0.0;1.0;0.0;0.0;0.4;0.0;0.0
IT0000388204_282;AMUNDI OBBL ITALIA BT/OICVM NMON;Italy;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0
IT0000388840_282;BNL OBBLIGAZIONI EMERG OFDPB;Italy;1.0;0.2;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;1.0;1.0;1.0;1.0
IT0001080404_282;SOLUZIONE ESG 10/OICVM NMON CLA EUR;Italy;0.0;0.8;0.0;0.0;0.0;0.047619047619047616;1.0;0.25;1.0;0.0;0.0;0.2;0.0;0.0
IT0001250205_282;AMUNDI OBBL BREVE TERMINE;Italy;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;1.0;1.0;1.0;1.0
IT0001250239_282;AMUNDI OBBL BREVE TERMINE;Italy;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;1.0;1.0;1.0;1.0
IT0001318739_282;AMUNDI OBBL PAESI EMERG A DIS;Italy;1.0;0.8;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0
IT0001468047_282;BNL AZIONI EUROPA DIV OFDPE;Italy;1.0;0.2;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.5;1.0;1.0;1.0;1.0
IT0004240542_282;BNP PARIBAS DIN - OFDBNP;Italy;1.0;0.2;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.5;1.0;1.0;1.0;1.0
IT0004253800_282;AMUNDI IMPEGNO ITALIA/OICVM NMON;Italy;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
IT0004253826_282;AMUNDI IMPEGNO ITALIA/OICVM NMON;Italy;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
IT0004791759_282;AMUNDI OBB SIS ITALIA A DISTR;Italy;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
IT0004812449_282;AMUNDI OBBLIGAZION GLOBALE HY;Italy;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;1.0;1.0;1.0;1.0
IT0004812464_282;AMUNDI OBBLIGAZION GLOBALE HY;Italy;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;1.0;1.0;1.0;1.0
IT0004812514_282;AMUNDI OBBLIGAZ CORPORATE AM;Italy;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;1.0;1.0;1.0;1.0
IT0004812530_282;AMUNDI OBBLIGAZ CORPORATE AM;Italy;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;1.0;1.0;1.0;1.0
IT0004814064_282;AMUNDI OBBL ITALIA BT/OICVM NMON;Italy;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0
IT0004814510_282;AMUNDI OBBL PAESI EMERG A DIS;Italy;1.0;0.8;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0
IT0004814577_282;AMUNDI OBB SIS ITALIA A DISTR;Italy;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
IT0004814643_282;AMUNDI TARGET CONTROLLO/OICVM NMON;Italy;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
IT0005028680_282;AMUNDI OBBL BREVE TERMINE;Italy;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;1.0;1.0;1.0;1.0
IT0005028698_282;AMUNDI OBBL BREVE TERMINE;Italy;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;1.0;1.0;1.0;1.0
IT0005125049_282;AMUNDI ESG SELECTION BILANCIAT;Italy;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;1.0;1.0;1.0;1.0
IT0005125064_282;AMUNDI ESG SELECTION CONSERVAT;Italy;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;1.0;1.0;1.0;1.0
IT0005125080_282;AMUNDI ESG SELECTION DINAMICO;Italy;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;1.0;1.0;1.0;1.0
IT0005189128_282;AMUNDI IMPEGNO ITALIA/OICVM NMON;Italy;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
IT0005241440_282;AMUNDI VALORE ITALIA PIR;Italy;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;1.0;1.0;1.0;1.0
IT0005241465_282;AMUNDI VALORE ITALIA PIR;Italy;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;1.0;1.0;1.0;1.0
IT0005243263_282;AMUNDI OBBL BREVE TERMINE;Italy;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;1.0;1.0;1.0;1.0
IT0005243289_282;AMUNDI IMPEGNO ITALIA/OICVM NMON;Italy;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
IT0005250243_282;AMUNDI PRIMO INVESTIMENTO;Italy;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;1.0;1.0;1.0;1.0
IT0005250268_282;AMUNDI PRIMO INVESTIMENTO;Italy;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;1.0;1.0;1.0;1.0
IT0005250904_282;AMUNDI VALORE ITALIA PIR;Italy;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;1.0;1.0;1.0;1.0
IT0005323131_282;AMUNDI PRIMO INVESTIMENTO;Italy;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;1.0;1.0;1.0;1.0
IT0005340952_282;AMUNDI PRIVATE MEGATREND 2023;Italy;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
IT0005351322_282;AMUNDI SELEZIONE BENESSERE 202;Italy;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
IT0005351371_282;AMUNDI ACCUMULAZIONE DISRUPTIO;Italy;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
IT0005358046_282;AMUNDI ACCUMULAZIONE MEGATREND;Italy;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
IT0005358061_282;AMUNDI SELEZIONE BENESSERE 05/;Italy;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
IT0005362832_282;AMUNDI PROTEZIONE 85/OICVM NMON EUR;Italy;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0
IT0005371080_282;AMUNDI SELEZION BENESSERE 9/24;Italy;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
IT0005371106_282;AMUNDI ACC MEGATREND 2024 DUE;Italy;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
IT0005381865_282;AMUNDI SELEZIONE MILLENNIALS 2;Italy;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
IT0005381907_282;AMUNDI PRIVATE SOSTENIBILE 202;Italy;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
IT0005381923_282;AMUNDI ACCUMULAZIONE MERCATI E;Italy;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
IT0005389793_282;AMUNDI ACCUMULAZIONE MERCATI E;Italy;1.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.3333333333333333;0.0;1.0;1.0;1.0
LI0017502381_2810;ACATIS Fair Val/Ut Cl--EUR-P- EUR;Liechtenstein;1.0;0.6;1.0;1.0;1.0;1.0;1.0;0.25;1.0;0.0;1.0;1.0;1.0;1.0
LI0042307384_2810;TL Nachhaltigfd/Ut Cl--BRASCRI- CHF;Liechtenstein;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
LI0045967341_205;H.A.M.Glb Cv BF/Ut Cl--CHF-A- CHF;Liechtenstein;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
LI0148578169_205;AQUIS-LuViFd/Ut Cl--USD-R- USD;Liechtenstein;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
LI0253998095_200;ACATIS Fair Val/Ut Cl-USD-P USD;Liechtenstein;1.0;0.6;1.0;1.0;1.0;1.0;1.0;0.25;1.0;0.0;1.0;1.0;1.0;1.0
LI0321177912_200;ACATIS Fair Val/Ut Cl-EUR-V EUR;Liechtenstein;1.0;0.6;1.0;1.0;1.0;1.0;1.0;0.25;1.0;0.0;1.0;1.0;1.0;1.0
LI0334507477_205;AQUIS-LuViFd/Ut Cl--CHF-R- CHF;Liechtenstein;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
LI0336894352_3230;H.A.M.Glb Cv BF/Ut Cl--EUR-D- EUR;Liechtenstein;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
LI0336894378_2810;H.A.M.Glb Cv BF/Ut Cl--CHF-D- CHF;Liechtenstein;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
LI0364737259_2810;H.A.M.Glb Cv BF/Ut Cl--GBP-A- GBP;Liechtenstein;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
LI0394750827_2810;SwLiGSF-iConOr/Ut Cl--EUR- EUR;Liechtenstein;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
LI0394750835_3233;SwLiGSF-iConOr/Ut Cl--CHF- CHF;Liechtenstein;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
LI0394750843_3230;SwLiGSF-iDynTi/Ut Cl--EUR- EUR;Liechtenstein;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
LI0394750850_2810;SwLiGSF-iDynTi/Ut Cl--CHF- CHF;Liechtenstein;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
LI0408681109_2810;AQUIS-LuViFd/Ut Cl--USD-I2- USD;Liechtenstein;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
LI0408681125_2810;AQUIS-LuViFd/Ut Cl--CHF-I2- CHF;Liechtenstein;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
LI0459812520_2810;BoInvFd-BeCat I/Ut Cl--EUR- EUR;Liechtenstein;1.0;0.6;0.0;0.0;0.0;0.5714285714285714;0.0;0.0;1.0;0.0;0.0;1.0;1.0;1.0
LI0466183220_2810;NEMO Fund/Ut Cl-EUR EUR;Liechtenstein;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
LI0466188294_3235;NEMO Fund/Ut Cl--CZK- CZK;Liechtenstein;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
LU0048423916_611;PRO FONDS (LUX)/CHF;Luxembourg;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;0.5;0.0;1.0;1.0;1.0
LU0049911091_430;BIL INVEST/EUR;Luxembourg;1.0;0.4;1.0;1.0;1.0;0.8571428571428571;1.0;0.25;1.0;0.0;0.5;1.0;1.0;1.0
LU0054300461_246;LEMANIK-ASIAN OPPOR/EUR;Luxembourg;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
LU0094967691_3235;GOLDMAN SACHS-CZ.CR/CZK;Luxembourg;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
NL0000442101_3230;Goldman Sachs E/Sh EUR;Netherlands;1.0;1.0;0.0;0.0;0.0;0.047619047619047616;1.0;0.25;1.0;0.0;1.0;0.8;0.0;0.0
NL0006311839_3230;Goldman Sachs G/Sh EUR;Netherlands;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.25;1.0;0.0;1.0;0.0;0.0;0.0
NL0006311847_3230;ING Onroerend G/Sh EUR;Netherlands;1.0;1.0;0.0;0.0;0.0;0.047619047619047616;1.0;0.25;1.0;0.0;0.0;0.8;0.0;0.0
NL0009676915_2020;Pens Fds 5-7/Ut Cl-U CAP EUR;Netherlands;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.25;1.0;0.0;1.0;0.0;0.0;0.0
NL0009676931_2021;Pen Fd 11-15 NL/Ut Cl-U CAP EUR;Netherlands;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.25;1.0;0.0;1.0;0.0;0.0;0.0
NL0009676949_2020;Pens Fds 15+ NL/Ut Cl-U CAP EUR;Netherlands;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.25;1.0;0.0;1.0;0.0;0.0;0.0
NL0009864487_3230;PHOENIX FUND/EUR;Netherlands;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
NL0010066197_2020;OHPEN B.V./EUR;Netherlands;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0;0.3333333333333333;0.0;0.0;0.0;0.0
NL0010066205_2020;OHPEN B.V./EUR;Netherlands;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0;0.3333333333333333;0.0;0.0;0.0;0.0
NL0010066213_2020;OHPEN B.V./EUR;Netherlands;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0;0.3333333333333333;0.0;0.0;0.0;0.0
NL0010066221_2020;OHPEN B.V./EUR;Netherlands;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0;0.3333333333333333;0.0;0.0;0.0;0.0
NL0010066239_2020;OHPEN B.V./EUR;Netherlands;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0;0.3333333333333333;0.0;0.0;0.0;0.0
NL0010066247_2020;OHPEN B.V./EUR;Netherlands;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0;0.3333333333333333;0.0;0.0;0.0;0.0
NL0010066262_2020;OHPEN B.V./EUR;Netherlands;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0;0.3333333333333333;0.0;0.0;0.0;0.0
NL0010066270_2020;OHPEN B.V./EUR;Netherlands;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5;1.0;0.3333333333333333;0.0;0.0;0.0;0.0
NL0010489316_3230;DELTA LLOYD ASS/Sh Vtg FPd;Netherlands;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
NL0010610309_487;KEMPEN PROFIELF/EUR;Netherlands;1.0;0.6;0.0;0.0;0.0;0.3333333333333333;1.0;0.25;1.0;0.0;0.5;0.4;0.0;0.0
NO0010102866_337;DNB Grønt Skifte Norden A;Norway;1.0;0.6;0.0;0.0;0.0;0.5714285714285714;1.0;0.25;1.0;0.5;0.0;0.8;0.0;0.0
NO0010827306_337;DNBGRØNTNORDEN/EQ. FD;Norway;1.0;0.6;0.0;0.0;0.0;0.5714285714285714;1.0;0.25;1.0;0.5;0.0;0.8;0.0;0.0
NO0010827819_664;DNB Teknologi S;Norway;0.0;0.2;0.0;0.0;0.0;0.47619047619047616;1.0;0.25;1.0;0.0;1.0;0.8;0.0;0.0
NO0010848997_337;DNB Low Ca Cred/IN FDS;Norway;0.0;0.2;0.0;0.0;0.0;0.47619047619047616;1.0;0.25;1.0;0.0;1.0;0.8;0.0;0.0
NO0010875438_664;DNBGRØNTNORDEN/EQ. FD;Norway;1.0;0.6;0.0;0.0;0.0;0.5714285714285714;1.0;0.25;1.0;0.5;0.0;0.8;0.0;0.0
NO0012525585_337;VERDIPAPIRFONDE/FD;Norway;0.0;0.2;0.0;0.0;0.0;0.47619047619047616;1.0;0.25;1.0;0.0;1.0;0.8;0.0;0.0
NO0012525593_2021;VERDIPAPIRFONDE/EQ. FD;Norway;0.0;0.2;0.0;0.0;0.0;0.47619047619047616;1.0;0.25;1.0;0.0;1.0;0.8;0.0;0.0
NO0012525601_337;VERDIPAPIRFONDE/EQ. FD;Norway;0.0;0.2;0.0;0.0;0.0;0.47619047619047616;1.0;0.25;1.0;0.0;1.0;0.8;0.0;0.0
NO0012727223_664;VERDIPAPIRFONDE/EQ. FD;Norway;0.0;0.2;0.0;0.0;0.0;0.47619047619047616;1.0;0.25;1.0;0.0;1.0;0.8;0.0;0.0
NO0012765991_2021;DNBGLOBAL(IV/EQ. FD;Norway;0.0;0.2;0.0;0.0;0.0;0.47619047619047616;1.0;0.25;1.0;0.0;1.0;0.8;0.0;0.0
NO0012766007_2021;DNBGLOBAL(IV/EQ. FD;Norway;0.0;0.2;0.0;0.0;0.0;0.47619047619047616;1.0;0.25;1.0;0.0;1.0;0.8;0.0;0.0
NO0012766015_2021;DNBGLOBAL(IV/EQ. FD;Norway;0.0;0.2;0.0;0.0;0.0;0.47619047619047616;1.0;0.25;1.0;0.0;1.0;0.8;0.0;0.0
NO0012766023_2021;DNBGLOBAL(IV/EQ. FD;Norway;0.0;0.2;0.0;0.0;0.0;0.47619047619047616;1.0;0.25;1.0;0.0;1.0;0.8;0.0;0.0
NO0012766031_2021;DNBGLOBAL(IV/EQ. FD;Norway;0.0;0.2;0.0;0.0;0.0;0.47619047619047616;1.0;0.25;1.0;0.0;1.0;0.8;0.0;0.0
NO0012766080_2021;DNB Global Emerging Markets L;Norway;0.0;0.2;0.0;0.0;0.0;0.47619047619047616;1.0;0.25;1.0;0.0;1.0;0.8;0.0;0.0
NO0012766130_337;VERDIPAPIRFONDE/EQ. FD;Norway;0.0;0.2;0.0;0.0;0.0;0.47619047619047616;1.0;0.25;1.0;0.0;1.0;0.8;0.0;0.0
NO0012766148_2020;VERDIPAPIRFONDE/EQ. FD;Norway;0.0;0.2;0.0;0.0;0.0;0.47619047619047616;1.0;0.25;1.0;0.0;1.0;0.8;0.0;0.0
NO0012766213_337;DNB Global Emerging Markets B;Norway;0.0;0.2;0.0;0.0;0.0;0.47619047619047616;1.0;0.25;1.0;0.0;1.0;0.8;0.0;0.0
NO0012766221_337;DNBGRØNTNORDEN/EQ. FD;Norway;1.0;0.6;0.0;0.0;0.0;0.5714285714285714;1.0;0.25;1.0;0.5;0.0;0.8;0.0;0.0
NO0012766254_2020;VERDIPAPIRFONDE/EQ. FD;Norway;0.0;0.2;0.0;0.0;0.0;0.47619047619047616;1.0;0.25;1.0;0.0;1.0;0.8;0.0;0.0
NO0012766338_337;DNB G LAVKARBON/EQ. FD;Norway;0.0;0.2;0.0;0.0;0.0;0.47619047619047616;1.0;0.25;1.0;0.0;1.0;0.8;0.0;0.0
NO0012766346_2021;DNB G LAVKARBON/EQ. FD;Norway;0.0;0.2;0.0;0.0;0.0;0.47619047619047616;1.0;0.25;1.0;0.0;1.0;0.8;0.0;0.0
NO0012766353_2021;DNB G LAVKARBON/EQ. FD;Norway;0.0;0.2;0.0;0.0;0.0;0.47619047619047616;1.0;0.25;1.0;0.0;1.0;0.8;0.0;0.0
NO0012766361_2021;DNB G LAVKARBON/EQ. FD;Norway;0.0;0.2;0.0;0.0;0.0;0.47619047619047616;1.0;0.25;1.0;0.0;1.0;0.8;0.0;0.0
NO0012766379_2020;DNB G LAVKARBON/EQ. FD;Norway;0.0;0.2;0.0;0.0;0.0;0.47619047619047616;1.0;0.25;1.0;0.0;1.0;0.8;0.0;0.0
NO0012766387_337;DNB G LAVKARBON/EQ. FD;Norway;0.0;0.2;0.0;0.0;0.0;0.47619047619047616;1.0;0.25;1.0;0.0;1.0;0.8;0.0;0.0
NO0012771163_337;DNB OBLIGASJON/IN FDS;Norway;0.0;0.2;0.0;0.0;0.0;0.47619047619047616;1.0;0.25;1.0;0.0;1.0;0.8;0.0;0.0
NO0012771403_337;DNB Low Ca Cred/IN FDS;Norway;0.0;0.2;0.0;0.0;0.0;0.47619047619047616;1.0;0.25;1.0;0.0;1.0;0.8;0.0;0.0
NO0012771411_2021;DNB Low Ca Cred/IN FDS;Norway;0.0;0.2;0.0;0.0;0.0;0.47619047619047616;1.0;0.25;1.0;0.0;1.0;0.8;0.0;0.0
NO0012771429_2021;DNB Low Ca Cred/IN FDS;Norway;0.0;0.2;0.0;0.0;0.0;0.47619047619047616;1.0;0.25;1.0;0.0;1.0;0.8;0.0;0.0
NO0012771437_2021;DNB Low Ca Cred/IN FDS;Norway;0.0;0.2;0.0;0.0;0.0;0.47619047619047616;1.0;0.25;1.0;0.0;1.0;0.8;0.0;0.0
NO0012771445_2021;DNB Low Ca Cred/IN FDS;Norway;0.0;0.2;0.0;0.0;0.0;0.47619047619047616;1.0;0.25;1.0;0.0;1.0;0.8;0.0;0.0
NO0012771452_2021;DNB Low Ca Cred/IN FDS;Norway;0.0;0.2;0.0;0.0;0.0;0.47619047619047616;1.0;0.25;1.0;0.0;1.0;0.8;0.0;0.0
NO0012778408_2020;DNBGLOBAL(IV/EQ. FD;Norway;0.0;0.2;0.0;0.0;0.0;0.47619047619047616;1.0;0.25;1.0;0.0;1.0;0.8;0.0;0.0
NO0012778424_2021;DNBGRØNTNORDEN/EQ. FD;Norway;1.0;0.6;0.0;0.0;0.0;0.5714285714285714;1.0;0.25;1.0;0.5;0.0;0.8;0.0;0.0
NO0012778523_337;DNBKREDITTOBLIG/IN FDS;Norway;0.0;0.2;0.0;0.0;0.0;0.47619047619047616;1.0;0.25;1.0;0.0;1.0;0.8;0.0;0.0
NO0012778531_337;DNBOBLIGASJOIII/IN FDS;Norway;0.0;0.2;0.0;0.0;0.0;0.47619047619047616;1.0;0.25;1.0;0.0;1.0;0.8;0.0;0.0
